Date,Temp,treatment,Treatment
1/26/16,2.767375,4,PP_AVG
1/27/16,2.7685,4,PP_AVG
1/28/16,2.7740625,4,PP_AVG
1/29/16,2.770145833,4,PP_AVG
1/30/16,2.7745625,4,PP_AVG
1/31/16,2.777354167,4,PP_AVG
2/1/16,2.7735,4,PP_AVG
2/2/16,2.7800625,4,PP_AVG
2/3/16,2.780229167,4,PP_AVG
2/4/16,2.7751875,4,PP_AVG
2/5/16,2.779083333,4,PP_AVG
2/6/16,2.7785,4,PP_AVG
2/7/16,2.779604167,4,PP_AVG
2/8/16,2.779604167,4,PP_AVG
2/9/16,2.781291667,4,PP_AVG
2/10/16,2.782354167,4,PP_AVG
2/11/16,2.7974375,4,PP_AVG
2/12/16,2.799083333,4,PP_AVG
2/13/16,2.794541667,4,PP_AVG
2/14/16,2.806729167,4,PP_AVG
2/15/16,2.8045625,4,PP_AVG
2/16/16,2.774083333,4,PP_AVG
2/17/16,2.802916667,4,PP_AVG
2/18/16,2.800125,4,PP_AVG
2/19/16,2.792895833,4,PP_AVG
2/20/16,2.8018125,4,PP_AVG
2/21/16,2.789583333,4,PP_AVG
2/22/16,2.790791667,4,PP_AVG
2/23/16,2.795208333,4,PP_AVG
2/24/16,2.797416667,4,PP_AVG
2/25/16,2.79625,4,PP_AVG
2/26/16,2.802916667,4,PP_AVG
2/27/16,2.801854167,4,PP_AVG
2/28/16,2.794645833,4,PP_AVG
2/29/16,2.797375,4,PP_AVG
3/1/16,2.790229167,4,PP_AVG
3/2/16,2.793979167,4,PP_AVG
3/3/16,2.7918125,4,PP_AVG
3/4/16,2.7935,4,PP_AVG
3/5/16,2.788541667,4,PP_AVG
3/6/16,3.007291667,4,PP_AVG
